41.65,41.65,41.65,41.65,41.65,41.65,41.65,41.65,42.60,42.60,42.60,42.60,47.63,47.63,47.63,47.63,48.20,48.20,48.20,48.20,48.20,48.20,48.20,48.20,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.19,53.19,53.19,53.19,53.25,53.25,52.11,52.11,53.64,53.64,50.59,52.33,51.09,53.04,49.98,49.98,44.01,44.01,45.15,45.15,44.01,44.01,44.01,44.01,43.40,36.59,36.73,43.26,39.99,39.99,41.60,41.60,40.23,40.23,40.05,35.82,37.52,39.57,37.93,37.93,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.58,32.58,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
41.65,41.65,41.65,41.65,41.65,41.65,41.65,41.65,42.60,42.60,42.60,42.60,47.63,47.63,47.63,47.63,48.20,48.20,48.20,48.20,48.20,48.20,48.20,48.20,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.19,53.19,53.19,53.19,50.98,50.98,52.11,52.11,48.40,48.40,50.59,50.59,51.09,53.04,49.98,49.98,44.01,44.01,42.87,42.87,44.01,44.01,44.01,44.01,36.59,43.40,43.26,36.73,39.99,39.99,38.39,38.39,35.64,35.64,38.08,37.78,37.52,37.13,37.93,37.93,35.53,35.53,35.53,35.53,35.53,35.53,35.53,35.53,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,31.57,31.57,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
26.61,46.66,41.65,41.65,41.65,41.65,41.65,41.65,42.60,42.60,42.60,42.60,47.63,47.63,47.63,47.63,48.20,48.20,48.20,48.20,48.20,48.20,48.20,48.20,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.19,53.19,53.19,53.19,52.11,52.11,53.18,53.18,50.54,51.50,51.02,51.02,52.06,52.06,49.98,48.82,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,39.99,39.99,38.99,41.00,41.39,41.39,39.99,39.99,37.12,38.75,39.19,37.53,37.93,37.93,37.93,37.93,35.53,35.53,31.52,39.55,35.53,35.53,35.53,35.53,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,33.12,33.12,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
46.66,46.66,41.65,41.65,41.65,41.65,41.65,41.65,42.60,42.60,42.60,42.60,47.63,47.63,47.63,47.63,48.20,48.20,48.20,48.20,48.20,48.20,48.20,48.20,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.19,53.19,53.19,53.19,52.11,52.11,51.05,51.05,50.54,51.50,51.02,51.02,52.06,52.06,51.14,49.98,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,39.99,39.99,41.00,38.99,38.59,38.59,39.99,39.99,37.93,37.93,37.49,37.53,37.93,37.93,37.93,37.93,35.53,35.53,35.75,35.31,35.53,35.53,35.53,35.53,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.31,32.31,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.78,34.78,34.78,34.78,34.46,34.46,34.46,34.46,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,36.47,36.47,36.47,36.47,37.55,37.55,37.55,37.55,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,36.62,36.62,37.18,37.18,36.62,36.62,36.62,36.62,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.75,34.75,33.81,33.81,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.78,34.78,34.78,34.78,34.46,34.46,34.46,34.46,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,36.47,36.47,36.47,36.47,37.55,37.55,37.55,37.55,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,36.62,36.62,36.06,36.06,36.62,36.62,36.62,36.62,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.75,34.75,33.81,33.81,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.78,34.78,34.78,34.78,34.46,34.46,34.46,34.46,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,36.47,36.47,36.47,36.47,37.55,37.55,37.55,37.55,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,35.55,35.55,35.96,35.96,35.55,35.55,35.55,35.55,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.75,34.75,33.81,33.81,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.84,34.78,34.78,34.78,34.78,34.46,34.46,34.46,34.46,34.57,34.57,34.57,34.57,34.57,34.57,34.57,34.57,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,36.47,36.47,36.47,36.47,37.55,37.55,37.55,37.55,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.97,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,36.62,36.62,36.62,36.62,36.62,36.62,36.62,36.62,35.55,35.55,35.13,35.13,35.55,35.55,35.55,35.55,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.75,34.75,33.81,33.81,34.28,34.28,34.28,34.28,33.97,33.97,33.97,33.97,33.97,33.97,33.97,33.97,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.72,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.13,31.13,31.13,31.13,31.13,31.13,31.13,31.13,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.41,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,33.52,33.52,33.52,33.52,33.52,33.52,33.52,33.52,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,35.36,35.36,35.36,35.36,36.84,36.84,36.84,36.84,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.91,36.32,36.32,35.78,35.78,35.78,35.78,35.78,35.78,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.06,34.06,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,32.32,32.32,32.32,32.32,32.32,32.32,32.32,32.32,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,33.52,33.52,33.52,33.52,33.52,33.52,33.52,33.52,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,35.36,35.36,35.36,35.36,36.84,36.84,36.84,36.84,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.24,35.24,35.78,35.78,35.78,35.78,35.78,35.78,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.59,32.08,32.08,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,32.32,32.32,32.32,32.32,32.32,32.32,32.32,32.32,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,33.52,33.52,33.52,33.52,33.52,33.52,33.52,33.52,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,35.36,35.36,35.36,35.36,36.41,36.41,36.41,36.41,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.78,35.78,35.78,35.78,35.78,35.78,35.78,35.78,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.59,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,32.32,32.32,32.32,32.32,32.32,32.32,32.32,32.32,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,33.52,33.52,33.52,33.52,33.52,33.52,33.52,33.52,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,35.36,35.36,35.36,35.36,36.41,36.41,36.41,36.41,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.91,35.78,35.78,35.78,35.78,35.78,35.78,35.78,35.78,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.59,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,32.32,32.32,32.32,32.32,32.32,32.32,32.32,32.32,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,33.52,33.52,33.52,33.52,33.52,33.52,33.52,33.52,34.16,34.16,34.16,34.16,34.16,34.16,34.16,34.16,35.36,35.36,35.36,35.36,36.63,36.63,36.63,36.63,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.65,35.65,35.65,35.65,35.65,35.65,35.65,35.65,35.78,35.78,35.78,35.78,35.78,35.78,35.78,35.78,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.86,34.59,34.59,34.59,34.59,34.59,34.59,34.59,34.59,33.66,33.66,32.48,32.48,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,32.32,32.32,32.32,32.32,32.32,32.32,32.32,32.32,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,30.74,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.80,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59,24.59
